source_id,location_id,type,pt_location_id,description,program_code,program_desc,ministry_client,resp_code,service_line_code,stob_code,project_code,merchant_id
SBC,40,Debit,20240,KAMLOOPS DEBIT POS,1331,SERVICE BC DEBIT POS                    ,74,32G40,58200,1461,3200000,22043539
SBC,40,Mastercard,20440,KAMLOOPS MASTERCARD POS,315,SERVICE BC M/C POS                      ,74,32G40,58200,1461,3200000,22043539
SBC,40,Visa,20640,KAMLOOPS-VISA POS,1339,SERVICE BC VISA POS                     ,74,32G40,58200,1461,3200000,22043539
SBC,41,Bank,20041,KASLO,70,SERVICE BC                              ,74,32F41,58200,1461,3200000,999999999
SBC,41,Amex,20841,KASLO AMEX POS,503,SERVICE BC AMEX POS                     ,74,32F41,58200,1461,3200000,23592098
SBC,41,Debit,20241,KASLO DEBIT POS,1331,SERVICE BC DEBIT POS                    ,74,32F41,58200,1461,3200000,22043547
SBC,41,Mastercard,20441,KASLO MASTERCARD POS,315,SERVICE BC M/C POS                      ,74,32F41,58200,1461,3200000,22043547
SBC,41,Visa,20641,KASLO-VISA POS,1339,SERVICE BC VISA POS                     ,74,32F41,58200,1461,3200000,22043547
SBC,42,Bank,20042,KELOWNA,70,SERVICE BC                              ,74,32G42,58200,1461,3200000,999999999
SBC,42,Amex,20842,KELOWNA AMEX POS,503,SERVICE BC AMEX POS                     ,74,32G42,58200,1461,3200000,23592114
SBC,42,Debit,20242,KELOWNA DEBIT POS,1331,SERVICE BC DEBIT POS                    ,74,32G42,58200,1461,3200000,22455675
SBC,42,Mastercard,20442,KELOWNA M/C POS,315,SERVICE BC M/C POS                      ,74,32G42,58200,1461,3200000,22455675
SBC,42,Visa,20642,KELOWNA VISA POS,1339,SERVICE BC VISA POS                     ,74,32G42,58200,1461,3200000,22455675
SBC,43,Bank,20043,KITIMAT,70,SERVICE BC                              ,74,32J43,58200,1461,3200000,999999999
SBC,43,Amex,20843,KITIMAT AMEX POS,503,SERVICE BC AMEX POS                     ,74,32J43,58200,1461,3200000,23592122
SBC,43,Debit,20243,KITIMAT DEBIT POS,1331,SERVICE BC DEBIT POS                    ,74,32J43,58200,1461,3200000,22043562
SBC,43,Mastercard,20443,KITIMAT MASTERCARD POS,315,SERVICE BC M/C POS                      ,74,32J43,58200,1461,3200000,22043562
SBC,43,Visa,20643,KITIMAT-VISA POS,1339,SERVICE BC VISA POS                     ,74,32J43,58200,1461,3200000,22043562
SBC,45,Bank,20045,LILLOOET,70,SERVICE BC                              ,74,32G45,58200,1461,3200000,999999999
SBC,45,Amex,20845,LILLOOET AMEX POS,503,SERVICE BC AMEX POS                     ,74,32G45,58200,1461,3200000,23592155
SBC,45,Debit,20245,LILLOOET DEBIT POS,1331,SERVICE BC DEBIT POS                    ,74,32G45,58200,1461,3200000,22043596
SBC,45,Mastercard,20445,LILLOOET MASTERCARD POS,315,SERVICE BC M/C POS                      ,74,32G45,58200,1461,3200000,22043596
SBC,45,Visa,20645,LILLOOET-VISA POS,1339,SERVICE BC VISA POS                     ,74,32G45,58200,1461,3200000,22043596
SBC,47,Bank,20047,MACKENZIE,70,SERVICE BC                              ,74,32H47,58200,1461,3200000,999999999
SBC,47,Amex,20847,MACKENZIE AMEX POS,503,SERVICE BC AMEX POS                     ,74,32H47,58200,1461,3200000,23592189
SBC,47,Debit,20247,MACKENZIE DEBIT POS,1331,SERVICE BC DEBIT POS                    ,74,32H47,58200,1461,3200000,22043604
SBC,47,Mastercard,20447,MACKENZIE MASTERCARD POS,315,SERVICE BC M/C POS                      ,74,32H47,58200,1461,3200000,22043604
SBC,47,Visa,20647,MACKENZIE-VISA POS,1339,SERVICE BC VISA POS                     ,74,32H47,58200,1461,3200000,22043604
SBC,46,Bank,20046,MAPLE RIDGE,70,SERVICE BC                              ,74,32L46,58200,1461,3200000,999999999
SBC,46,Amex,20846,MAPLE RIDGE AMEX POS,503,SERVICE BC AMEX POS                     ,74,32L46,58200,1461,3200000,23592205
SBC,46,Debit,20246,MAPLE RIDGE DEBIT POS,1331,SERVICE BC DEBIT POS                    ,74,32L46,58200,1461,3200000,22043620
SBC,46,Mastercard,20446,MAPLE RIDGE MASTERCARD POS,315,SERVICE BC M/C POS                      ,74,32L46,58200,1461,3200000,22043620
SBC,46,Visa,20646,MAPLE RIDGE-VISA POS,1339,SERVICE BC VISA POS                     ,74,32L46,58200,1461,3200000,22043620
SBC,48,Bank,20048,MASSET,70,SERVICE BC                              ,74,32J48,58200,1461,3200000,999999999
SBC,48,Amex,20848,MASSET AMEX POS,503,SERVICE BC AMEX POS                     ,74,32J48,58200,1461,3200000,23592247
SBC,48,Debit,20248,MASSET DEBIT POS,1331,SERVICE BC DEBIT POS                    ,74,32J48,58200,1461,3200000,20803999
SBC,48,Mastercard,20448,MASSET MSTERCARD POS,315,SERVICE BC M/C POS                      ,74,32J48,58200,1461,3200000,20803999
SBC,48,Visa,20648,MASSET VISA POS,1339,SERVICE BC VISA POS                     ,74,32J48,58200,1461,3200000,20803999
SBC,50,Bank,20050,MERRITT,70,SERVICE BC                              ,74,32G50,58200,1461,3200000,999999999
SBC,50,Amex,20850,MERRITT AMEX POS,503,SERVICE BC AMEX POS                     ,74,32G50,58200,1461,3200000,23592262
SBC,50,Debit,20250,MERRITT DEBIT POS,1331,SERVICE BC DEBIT POS                    ,74,32G50,58200,1461,3200000,22043646
SBC,50,Mastercard,20450,MERRITT MASTERCARD POS,315,SERVICE BC M/C POS                      ,74,32G50,58200,1461,3200000,22043646
SBC,50,Visa,20650,MERRITT-VISA POS,1339,SERVICE BC VISA POS                     ,74,32G50,58200,1461,3200000,22043646
SBC,51,Bank,20051,NAKUSP,70,SERVICE BC                              ,74,32F51,58200,1461,3200000,999999999
SBC,51,Amex,20851,NAKUSP AMEX POS,503,SERVICE BC AMEX POS                     ,74,32F51,58200,1461,3200000,23592270
SBC,51,Debit,20251,NAKUSP DEBIT POS,1331,SERVICE BC DEBIT POS                    ,74,32F51,58200,1461,3200000,22043653
SBC,51,Mastercard,20451,NAKUSP MASTERCARD POS,315,SERVICE BC M/C POS                      ,74,32F51,58200,1461,3200000,22043653
SBC,51,Visa,20651,NAKUSP-VISA POS,1339,SERVICE BC VISA POS                     ,74,32F51,58200,1461,3200000,22043653
SBC,55,Bank,20055,NANAIMO,70,SERVICE BC                              ,74,32L55,58200,1461,3200000,999999999
SBC,55,Amex,20855,NANAIMO AMEX POS,503,SERVICE BC AMEX POS                     ,74,32L55,58200,1461,3200000,23592288
SBC,55,Debit,20255,NANAIMO DEBIT POS,1331,SERVICE BC DEBIT POS                    ,74,32L55,58200,1461,3200000,22043661
SBC,55,Mastercard,20455,NANAIMO MASTERCARD POS,315,SERVICE BC M/C POS                      ,74,32L55,58200,1461,3200000,22043661
SBC,55,Visa,20655,NANAIMO-VISA POS,1339,SERVICE BC VISA POS                     ,74,32L55,58200,1461,3200000,22043661
SBC,56,Bank,20056,NELSON,70,SERVICE BC                              ,74,32F56,58200,1461,3200000,999999999
SBC,56,Amex,20856,NELSON AMEX POS,503,SERVICE BC AMEX POS                     ,74,32F56,58200,1461,3200000,23592296
SBC,56,Debit,20256,NELSON DEBIT POS,1331,SERVICE BC DEBIT POS                    ,74,32F56,58200,1461,3200000,22043679
SBC,56,Mastercard,20456,NELSON MASTERCARD POS,315,SERVICE BC M/C POS                      ,74,32F56,58200,1461,3200000,22043679
SBC,56,Visa,20656,NELSON-VISA POS,1339,SERVICE BC VISA POS                     ,74,32F56,58200,1461,3200000,22043679
SBC,60,Bank,20060,OLIVER,70,SERVICE BC                              ,74,32G60,58200,1461,3200000,999999999
SBC,60,Amex,20860,OLIVER AMEX POS,503,SERVICE BC AMEX POS                     ,74,32G60,58200,1461,3200000,23592304
SBC,60,Debit,20260,OLIVER DEBIT POS,1331,SERVICE BC DEBIT POS                    ,74,32G60,58200,1461,3200000,22043703
SBC,60,Mastercard,20460,OLIVER MASTERCARD POS,315,SERVICE BC M/C POS                      ,74,32G60,58200,1461,3200000,22043703
SBC,60,Visa,20660,OLIVER-VISA POS,1339,SERVICE BC VISA POS                     ,74,32G60,58200,1461,3200000,22043703
SBC,65,Bank,20065,PENTICTON,70,SERVICE BC                              ,74,32G65,58200,1461,3200000,999999999
SBC,65,Amex,20865,PENTICTON AMEX POS,503,SERVICE BC AMEX POS                     ,74,32G65,58200,1461,3200000,23592312
SBC,65,Debit,20265,PENTICTON DEBIT POS,1331,SERVICE BC DEBIT POS                    ,74,32G65,58200,1461,3200000,22043745
SBC,65,Mastercard,20465,PENTICTON MASTERCARD POS,315,SERVICE BC M/C POS                      ,74,32G65,58200,1461,3200000,22043745
SBC,65,Visa,20665,PENTICTON-VISA POS,1339,SERVICE BC VISA POS                     ,74,32G65,58200,1461,3200000,22043745
SBC,66,Bank,20010,PORT ALBERNI,70,SERVICE BC                              ,74,32L66,58200,1461,3200000,999999999
SBC,66,Amex,20866,PORT ALBERNI AMEX POS,503,SERVICE BC AMEX POS                     ,74,32L66,58200,1461,3200000,23592320
SBC,66,Debit,20266,PORT ALBERNI DEBIT POS,1331,SERVICE BC DEBIT POS                    ,74,32L66,58200,1461,3200000,22043810
SBC,66,Mastercard,20466,PORT ALBERNI MASTERCARD POS,315,SERVICE BC M/C POS                      ,74,32L66,58200,1461,3200000,22043810
SBC,66,Visa,20666,PORT ALBERNI-VISA POS,1339,SERVICE BC VISA POS                     ,74,32L66,58200,1461,3200000,22043810
SBC,64,Bank,20064,PORT HARDY,70,SERVICE BC                              ,74,32L64,58200,1461,3200000,999999999
SBC,64,Amex,20864,PORT HARDY AMEX POS,503,SERVICE BC AMEX POS                     ,74,32L64,58200,1461,3200000,23592338
SBC,64,Debit,20264,PORT HARDY DEBIT POS,1331,SERVICE BC DEBIT POS                    ,74,32L64,58200,1461,3200000,22043828
SBC,64,Mastercard,20464,PORT HARDY MASTERCARD POS,315,SERVICE BC M/C POS                      ,74,32L64,58200,1461,3200000,22043828
SBC,64,Visa,20664,PORT HARDY-VISA POS,1339,SERVICE BC VISA POS                     ,74,32L64,58200,1461,3200000,22043828
SBC,67,Bank,20067,POWELL RIVER,70,SERVICE BC                              ,74,32L67,58200,1461,3200000,999999999
SBC,67,Amex,20867,POWELL RIVER AMEX POS,503,SERVICE BC AMEX POS                     ,74,32L67,58200,1461,3200000,23592346
SBC,67,Debit,20267,POWELL RIVER DEBIT POS,1331,SERVICE BC DEBIT POS                    ,74,32L67,58200,1461,3200000,22043836
SBC,67,Mastercard,20467,POWELL RIVER MASTERCARD POS,315,SERVICE BC M/C POS                      ,74,32L67,58200,1461,3200000,22043836
